workflow,openmlid,parallel tasks assigned,num cores per task,memory limit per task
lcdb.workflow.sklearn.KNNWorkflow,3,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,12,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,23,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,31,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,54,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,181,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,188,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1049,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1067,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1111,17,11,128
lcdb.workflow.sklearn.KNNWorkflow,1169,37,5,128
lcdb.workflow.sklearn.KNNWorkflow,1457,24,8,128
lcdb.workflow.sklearn.KNNWorkflow,1461,61,3,128
lcdb.workflow.sklearn.KNNWorkflow,1464,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1468,51,3,128
lcdb.workflow.sklearn.KNNWorkflow,1475,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1486,74,2,128
lcdb.workflow.sklearn.KNNWorkflow,1487,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1489,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1494,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,1515,30,6,128
lcdb.workflow.sklearn.KNNWorkflow,1590,71,2,128
lcdb.workflow.sklearn.KNNWorkflow,1596,31,6,128
lcdb.workflow.sklearn.KNNWorkflow,4134,16,12,128
lcdb.workflow.sklearn.KNNWorkflow,4135,35,5,128
lcdb.workflow.sklearn.KNNWorkflow,4534,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,4538,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,4541,29,6,128
lcdb.workflow.sklearn.KNNWorkflow,23517,45,4,128
lcdb.workflow.sklearn.KNNWorkflow,40498,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40668,57,3,128
lcdb.workflow.sklearn.KNNWorkflow,40670,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40685,41,4,128
lcdb.workflow.sklearn.KNNWorkflow,40701,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40900,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40975,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40978,18,10,128
lcdb.workflow.sklearn.KNNWorkflow,40981,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40982,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40983,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40984,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,40996,16,12,128
lcdb.workflow.sklearn.KNNWorkflow,41027,64,3,128
lcdb.workflow.sklearn.KNNWorkflow,41138,48,4,128
lcdb.workflow.sklearn.KNNWorkflow,41142,16,12,128
lcdb.workflow.sklearn.KNNWorkflow,41143,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,41144,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,41145,112,1,128
lcdb.workflow.sklearn.KNNWorkflow,41146,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,41147,14,13,128
lcdb.workflow.sklearn.KNNWorkflow,41150,44,4,128
lcdb.workflow.sklearn.KNNWorkflow,41156,192,1,128
lcdb.workflow.sklearn.KNNWorkflow,41157,15,12,128
lcdb.workflow.sklearn.KNNWorkflow,41158,28,6,128
lcdb.workflow.sklearn.KNNWorkflow,41159,28,6,128
lcdb.workflow.sklearn.KNNWorkflow,41161,27,7,128
lcdb.workflow.sklearn.KNNWorkflow,41162,28,6,128
lcdb.workflow.sklearn.KNNWorkflow,41163,13,14,128
lcdb.workflow.sklearn.KNNWorkflow,41164,29,6,128
lcdb.workflow.sklearn.KNNWorkflow,41165,32,6,128
lcdb.workflow.sklearn.KNNWorkflow,41166,50,3,128
lcdb.workflow.sklearn.KNNWorkflow,41167,97,1,128
lcdb.workflow.sklearn.KNNWorkflow,41168,47,4,128
lcdb.workflow.sklearn.KNNWorkflow,41169,42,4,128
lcdb.workflow.sklearn.KNNWorkflow,42732,21,9,128
lcdb.workflow.sklearn.KNNWorkflow,42733,25,7,128
lcdb.workflow.sklearn.KNNWorkflow,42734,33,5,128
lcdb.workflow.sklearn.KNNWorkflow,42742,81,2,128
lcdb.workflow.sklearn.KNNWorkflow,42746,15,12,128
lcdb.workflow.sklearn.KNNWorkflow,42769,33,5,128
lcdb.workflow.sklearn.KNNWorkflow,43072,5,38,128
