pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_alpha,reg_lambda,subsample
ordinal,none,none,none,,none,,,,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,ka_nystroem,none,std,330,none,cosine,,,False,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,ka_rbf,none,minmax,541,none,,,,,,,9.0004659e-06,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,pca,none,minmax,,none,,,,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,ka_rbf,selectp,minmax,618,none,,,74,,,,116.0309073100833,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,lda,selectp,std,,none,,0.2841248133089,45,True,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,none,selectp,none,,poly,,,14,,,,,2,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,none,none,none,,none,,,,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,none,selectp,minmax,,poly,,,39,,,,,2,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,ka_rbf,selectp,none,17,none,,,40,,,,530.3116312420287,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,ka_rbf,selectp,std,107,none,,,9,False,,,0.0017536174679,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,ka_nystroem,selectp,std,165,none,poly,,14,True,13.6900271685599,5.0,3.78262764e-05,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,pca,none,none,,none,,,,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,none,none,std,,none,,,,True,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,fastica,selectp,std,,none,,0.0401484352922,23,True,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,pca,selectp,std,,none,,,80,False,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,ka_nystroem,none,minmax,196,none,rbf,,,,,,158.2617729163931,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,ka_rbf,none,minmax,308,none,,,,,,,222.5898453128423,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,ka_rbf,none,none,137,none,,,,,,,0.0025247952181,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,lda,selectp,none,,none,,0.7343768189,7,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,pca,selectp,none,,none,,,82,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,ka_rbf,none,minmax,345,none,,,,,,,14.9706537268234,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,ka_rbf,none,std,211,none,,,,False,,,0.0007186580318,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,ka_nystroem,none,std,789,none,sigmoid,,,False,46.1006829349395,5.0,9.3464629722072,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,none,none,minmax,,none,,,,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,pca,selectp,std,,none,,,14,False,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
none,ka_nystroem,selectp,none,585,none,cosine,,95,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,agglomerator,selectp,minmax,,poly,,0.0342821232619,93,,,,,2,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,ka_rbf,selectp,minmax,410,none,,,86,,,,85492.46752898092,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,agglomerator,selectp,std,,poly,,0.3675400019333,7,True,,,,2,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,pca,none,none,,none,,,,,,,,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
onehot,ka_rbf,selectp,minmax,235,none,,,41,,,,1.6268413452889,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,ka_nystroem,none,none,636,none,sigmoid,,,,37.9356078224987,2.0,0.4966104526755,,1.0,1e-06,0.3,6,1.0,1e-06,1.0,1.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.3312286108779,29.2331220845301,9.1882528e-06,6,5.58186845e-05,0.0094785295522,1.4293253e-06,0.6293511610358
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.8598571191994,2.88919876e-05,0.060027305207,4,0.0408930758905,6.8686485e-06,8.6651863e-06,0.6077644057823
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.3538695128906,11.3936125228377,0.5688524307649,21,1.7710457e-06,0.0002281005489,6.773352e-06,0.7899561991993
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.6631846041821,0.0175811434394,0.0005608322297,2,1.3095614e-06,0.0001106839824,0.0288807965236,0.98787584257
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.6661044725263,0.0874572787219,0.8087042729832,4,0.5513127819988,1.5273147e-06,2.48327976e-05,0.7641170445893
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.5243957295908,8.9659461164104,0.000488491478,23,2.62387788e-05,0.0023470759756,4.2676775e-06,0.6747201460243
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.3021696787591,0.0023823363724,0.4224850561823,3,5.5632105787787,0.0003524935399,4.67760009e-05,0.8907398001173
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.7181120576669,17.6133640685426,0.0107707598531,6,1.1668915e-06,0.0020086220577,2.6110173e-06,0.8755108244282
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.7543548342941,0.0418685780934,3.98273367e-05,5,4.7556736e-06,0.0001997585039,2.590468e-06,0.9636059036866
