pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,metric,n_neighbors,weights,p
ordinal,none,none,none,,none,,,,,,,,,minkowski,5,uniform,2.0
onehot,pca,none,none,,none,,,,,,,,,minkowski,5,uniform,2.0
onehot,fastica,none,none,,poly,,0.1733092794059,,,,,,2,minkowski,5,uniform,2.0
onehot,kernel_pca,none,minmax,,none,cosine,0.1335847269152,,,,,,,minkowski,5,uniform,2.0
none,ka_nystroem,none,std,766,none,cosine,,,False,,,,,minkowski,5,uniform,2.0
onehot,lda,none,minmax,,none,,0.0401484352922,,,,,,,minkowski,5,uniform,2.0
ordinal,none,selectp,minmax,,none,,,8,,,,,,minkowski,5,uniform,2.0
none,lda,none,none,,none,,0.1016702034673,,,,,,,minkowski,5,uniform,2.0
onehot,kernel_pca,selectp,none,,none,sigmoid,0.2252759877785,55,,69.6997241724987,3.0,8.18414964e-05,,minkowski,5,uniform,2.0
ordinal,lda,none,minmax,,poly,,0.7517618728926,,,,,,2,minkowski,5,uniform,2.0
none,none,none,std,,poly,,,,False,,,,2,minkowski,5,uniform,2.0
ordinal,none,none,none,,poly,,,,,,,,2,minkowski,5,uniform,2.0
none,ka_nystroem,selectp,std,663,none,cosine,,82,True,,,,,minkowski,5,uniform,2.0
onehot,none,selectp,std,,none,,,21,False,,,,,minkowski,5,uniform,2.0
ordinal,ka_nystroem,selectp,minmax,658,none,rbf,,4,,,,15433.332084004209,,minkowski,5,uniform,2.0
ordinal,lda,none,minmax,,poly,,0.0724079067727,,,,,,2,minkowski,5,uniform,2.0
onehot,ka_nystroem,none,minmax,968,none,cosine,,,,,,,,minkowski,5,uniform,2.0
none,kernel_pca,selectp,std,,none,cosine,0.0191476727517,21,False,,,,,minkowski,5,uniform,2.0
onehot,lda,selectp,none,,poly,,0.8347077165343,37,,,,,2,minkowski,5,uniform,2.0
