pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,C,cap_max_iter,class_weight,coef0,degree,gamma,kernel,max_iter,multi_class,shrinking,tol
ordinal,none,none,none,,none,,,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,none,minmax,,none,,,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,selectp,none,,none,,,73,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,fastica,selectp,std,,none,,0.7090003971419,74,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,minmax,725,none,poly,,,,55.2581332510505,2.0,0.018935582405,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,agglomerator,selectp,none,,none,,0.9748427695836,95,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,minmax,76,none,sigmoid,,,,96.23950738108,2.0,0.3556254732075,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,none,222,none,poly,,,,11.0522294052661,4.0,57.0098947417435,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,pca,selectp,std,,none,,,100,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,fastica,selectp,std,,poly,,0.2152230203544,33,False,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,none,none,minmax,,poly,,,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,fastica,none,minmax,,poly,,0.7563511655857,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,agglomerator,selectp,none,,poly,,0.6080367714953,88,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,none,minmax,206,none,poly,,,,58.3192830990528,3.0,0.0008449784006,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,agglomerator,none,std,,none,,0.1268611490478,,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,none,std,,poly,,0.7868832636653,,False,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,selectp,std,574,none,sigmoid,,44,True,95.612315955996,3.0,240611.98054654608,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,agglomerator,selectp,minmax,,none,,0.8555737361991,98,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,selectp,none,947,none,,,51,,,,738559.7044011819,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,none,std,581,none,sigmoid,,,True,28.0859494632243,5.0,991.7845475529924,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,selectp,std,,none,poly,0.4962890307049,73,True,94.782188711159,4.0,2.57603e-06,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,selectp,minmax,973,none,sigmoid,,38,,72.8558729949487,5.0,3520.0160911459184,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,none,minmax,698,none,cosine,,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,lda,selectp,minmax,,none,,0.3406777691449,16,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,agglomerator,selectp,none,,poly,,0.9703773217631,68,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,agglomerator,selectp,minmax,,none,,0.4496801951621,86,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,kernel_pca,selectp,none,,none,cosine,0.3733757819966,94,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,none,none,,none,,0.7918719175852,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,agglomerator,selectp,std,,poly,,0.4724482130971,83,True,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,selectp,std,166,none,sigmoid,,8,False,27.664973020919,4.0,80.0292680199145,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,agglomerator,none,minmax,,none,,0.830552497142,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,none,std,374,none,cosine,,,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,kernel_pca,selectp,none,,none,poly,0.5198429853656,27,,70.6410577667011,3.0,0.0009097553979,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,kernel_pca,selectp,minmax,,none,cosine,0.0195864838154,5,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,selectp,minmax,945,none,cosine,,90,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,pca,selectp,minmax,,none,,,27,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,selectp,minmax,,none,,0.5949489744237,61,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,agglomerator,none,std,,none,,0.7030440565008,,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,none,minmax,266,none,,,,,,,0.0013518628695,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,selectp,none,,poly,,0.633082941142,19,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,none,none,minmax,,poly,,,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,selectp,std,177,none,,,92,False,,,7.12320096e-05,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,fastica,none,none,,poly,,0.4208822916601,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,selectp,std,711,none,,,21,True,,,4.2587700628354,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,selectp,std,637,none,,,4,False,,,0.0005425609897,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_rbf,none,std,500,none,,,,False,,,0.0005319601548,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,selectp,std,,none,,0.6985702845416,78,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,selectp,minmax,,poly,,0.2381075846158,52,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,selectp,std,,poly,,,50,True,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,selectp,minmax,,none,,,32,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,pca,selectp,minmax,,none,,,98,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,selectp,std,627,none,,,19,True,,,174636.99096007424,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,fastica,none,none,,none,,0.898976376779,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,fastica,none,std,,none,,0.9210690367964,,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,pca,selectp,std,,none,,,99,True,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,selectp,minmax,36,none,,,72,,,,0.0536945844301,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,none,minmax,783,none,,,,,,,0.0114650697917,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_rbf,none,minmax,30,none,,,,,,,0.0249895959023,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,std,61,none,rbf,,,True,,,217.138713309098,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,none,selectp,none,,poly,,,89,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,none,selectp,none,,none,,,17,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,none,none,798,none,rbf,,,,,,7635.95416046581,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,none,none,156,none,rbf,,,,,,112905.5086575933,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,agglomerator,none,minmax,,poly,,0.8695724342366,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,none,std,,poly,,0.7970379083763,,False,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,fastica,selectp,minmax,,none,,0.0420326702352,25,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,fastica,none,minmax,,none,,0.7015718356334,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,none,std,,none,cosine,0.0563238702309,,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,kernel_pca,none,std,,none,rbf,0.9980452313367,,False,,,0.000813532773,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,selectp,std,,poly,,0.7862732067909,52,True,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,selectp,minmax,,none,,0.2390679617651,47,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,selectp,none,278,none,poly,,41,,86.6860913659375,2.0,61.4298029761301,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,fastica,none,minmax,,none,,0.7466602186434,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,selectp,minmax,747,none,,,11,,,,3.246319e-06,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,selectp,std,,none,sigmoid,0.2365688162972,28,False,27.6337152737049,3.0,3.8980473442251,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,none,minmax,542,none,,,,,,,52.2859874834834,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,pca,selectp,none,,none,,,14,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,none,none,none,,poly,,,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_rbf,none,minmax,126,none,,,,,,,0.0633484375059,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,none,29,none,sigmoid,,,,40.6272496906119,2.0,305057.6392749264,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,pca,none,minmax,,none,,,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,agglomerator,none,std,,none,,0.3772635194583,,True,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,fastica,selectp,std,,none,,0.0860183832094,34,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,none,std,,none,,,,True,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,selectp,none,,none,,0.0716023242841,70,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,pca,none,std,,none,,,,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,selectp,minmax,,none,,0.6984532797309,47,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
