pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,bootstrap,criterion,max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,n_estimators,splitter,max_samples
ordinal,none,none,none,,none,,,,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,ka_nystroem,none,std,137,none,sigmoid,,,False,16.4958868086757,3.0,318.1103505492761,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,ka_rbf,none,minmax,190,none,,,,,,,0.9499105390204,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,pca,none,minmax,,none,,,,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,ka_rbf,selectp,minmax,210,none,,,15,,,,0.0002148358108,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,lda,selectp,std,,poly,,0.6664474210691,87,False,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,none,selectp,none,,none,,,29,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,none,none,none,,poly,,,,,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,none,selectp,minmax,,none,,,83,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,ka_rbf,selectp,none,169,none,,,69,,,,661282.9823689931,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,ka_rbf,selectp,std,885,none,,,23,True,,,1103.659942528559,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,ka_nystroem,selectp,std,805,none,rbf,,100,True,,,1.1183488e-06,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,pca,none,none,,none,,,,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,none,none,std,,poly,,,,False,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,fastica,selectp,std,,poly,,0.8739241488929,73,False,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,pca,selectp,std,,none,,,62,False,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,ka_nystroem,none,minmax,509,none,rbf,,,,,,0.0651010658059,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,ka_rbf,none,minmax,804,none,,,,,,,2.80468372e-05,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,ka_rbf,none,none,115,none,,,,,,,586672.9821857604,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,lda,selectp,none,,poly,,0.6906133936239,9,,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,pca,selectp,none,,none,,,80,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,ka_nystroem,none,none,388,none,rbf,,,,,,2.3058078e-06,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,ka_rbf,none,std,126,none,,,,False,,,334.22732085802,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,lda,none,minmax,,poly,,0.6833143822508,,,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,ka_nystroem,selectp,none,851,none,cosine,,29,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,fastica,selectp,std,,poly,,0.5088942757606,27,True,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,agglomerator,none,none,,none,,0.3032799644874,,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,ka_rbf,none,std,901,none,,,,False,,,1.18559004e-05,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,kernel_pca,none,none,,none,cosine,0.358351855318,,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,fastica,selectp,std,,poly,,0.7410064343167,67,False,,,,2,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,ka_nystroem,none,std,448,none,sigmoid,,,False,4.8690295975529,5.0,0.0129220617515,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
none,ka_rbf,none,none,351,none,,,,,,,29.2935972374701,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
onehot,kernel_pca,selectp,none,,none,cosine,0.553033905317,90,,,,,,True,gini,0,sqrt,0.0,2,2,2048,best,1.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,True,gini,53,sqrt,0.4304024395081,14,42,2048,random,0.9269522103652
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,False,log_loss,69,sqrt,0.5100168523183,24,2,2048,random,
