pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,C,class_weight,dual,fit_intercept,intercept_scaling,loss,max_iter,multi_class,penalty,tol
ordinal,none,none,none,,none,,,,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
ordinal,ka_rbf,none,minmax,210,none,,,,,,,26.4096784894796,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
ordinal,fastica,selectp,minmax,,none,,0.8313062254484,99,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,kernel_pca,selectp,none,,none,sigmoid,0.2635781816406,84,,55.7811300882872,2.0,46.2531258619042,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,agglomerator,selectp,none,,poly,,0.5960158066066,27,,,,,2,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,agglomerator,none,none,,none,,0.4639294067143,,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,ka_nystroem,none,std,5,none,sigmoid,,,True,9.4457914150495,4.0,89.1363524601138,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
ordinal,fastica,selectp,std,,none,,0.2145286610045,94,False,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,lda,selectp,none,,none,,0.8488025692823,92,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,lda,none,minmax,,poly,,0.6845455378058,,,,,,2,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,ka_rbf,selectp,none,408,none,,,21,,,,125777.49570137273,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,ka_nystroem,selectp,none,412,none,poly,,46,,84.535768182024,3.0,3.5652315e-06,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,ka_rbf,none,minmax,30,none,,,,,,,0.0006187623981,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,pca,selectp,none,,none,,,80,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,kernel_pca,none,minmax,,none,cosine,0.4386543642184,,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,none,selectp,none,,poly,,,46,,,,,2,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,pca,selectp,none,,none,,,81,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,lda,selectp,minmax,,none,,0.3986431005775,95,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,kernel_pca,none,std,,none,cosine,0.8795887704262,,False,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,ka_nystroem,none,std,635,none,cosine,,,False,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
ordinal,ka_nystroem,selectp,minmax,646,none,sigmoid,,51,,30.0823925754837,2.0,2.1032426922449,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,ka_nystroem,selectp,std,378,none,sigmoid,,97,False,7.8969909385095,3.0,0.7114033115222,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,ka_rbf,selectp,std,968,none,,,83,True,,,1.0151999e-06,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
ordinal,ka_rbf,none,minmax,887,none,,,,,,,19954.996852147786,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,pca,selectp,none,,none,,,28,,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,agglomerator,none,minmax,,poly,,0.0563382911651,,,,,,2,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,ka_nystroem,none,std,242,none,cosine,,,False,,,,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
none,ka_rbf,selectp,none,741,none,,,96,,,,6.7075737e-06,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
ordinal,kernel_pca,selectp,minmax,,none,sigmoid,0.9057784408023,44,,42.3587636714304,4.0,0.909028595279,,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
onehot,none,selectp,minmax,,poly,,,56,,,,,2,1.0,none,True,True,1.0,squared_hinge,1000,ovr,l2,0.001
