pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,activation,activity_regularizer,batch_norm,batch_size,bias_regularizer,data_augmentation,dropout_rate,kernel_initializer,kernel_regularizer,learning_rate,learning_rate_scheduler,learning_rate_scheduler_polynomial_power,lookahead,lookahead_learning_rate,lookahead_num_steps,num_layers,num_units_first,num_units_last,optimizer,regularizer_factor,shake_shake,shuffle_each_epoch,skip_co,snapshot_ensemble,weight_averaging,anti_grad_var_rate,anti_momentum_rate,data_augmentation_cutout_patch_ratio,learning_rate_scheduler_cosine_alpha,learning_rate_scheduler_cosine_restarts_mmul,learning_rate_scheduler_cosine_restarts_tmul,learning_rate_scheduler_decay_rate,learning_rate_scheduler_decay_steps,learning_rate_scheduler_polynomial_end_learning_rate,shake_drop,snapshot_ensemble_period_increase,snapshot_ensemble_period_init,snapshot_ensemble_reset_weights,weight_averaging_cycle_length,shake_drop_drop_proba
ordinal,none,none,none,,none,,,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,,0.01,,,,,,,,False,,,,,
none,agglomerator,none,none,,none,,0.6947489426857,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_rbf,selectp,minmax,968,none,,,70,,,,700000.6448951246,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,pca,none,std,,none,,,,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,agglomerator,none,none,,none,,0.5811010880029,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,kernel_pca,selectp,minmax,,none,cosine,0.8510483587943,82,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,fastica,selectp,minmax,,poly,,0.2185451079842,59,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,agglomerator,selectp,std,,none,,0.3462518633665,46,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,lda,none,none,,poly,,0.0974277137789,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,kernel_pca,selectp,none,,none,cosine,0.7805902144262,4,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,lda,none,minmax,,poly,,0.1083496414132,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,agglomerator,selectp,minmax,,none,,0.9128705663839,79,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,kernel_pca,selectp,minmax,,none,poly,0.5157470045096,15,,49.630735972826,3.0,0.0009491765098,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,lda,selectp,none,,poly,,0.2805197729128,88,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,agglomerator,selectp,minmax,,none,,0.0793261830836,71,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
