workflow,openmlid,parallel tasks assigned,num cores per task,memory limit per task
lcdb.workflow.sklearn.KNNWorkflow,3,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,12,192,1,4.5
lcdb.workflow.sklearn.KNNWorkflow,23,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,31,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,54,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,181,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,188,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1049,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1067,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1111,18,10,55.33
lcdb.workflow.sklearn.KNNWorkflow,1169,46,4,32.8
lcdb.workflow.sklearn.KNNWorkflow,1457,22,8,55.91
lcdb.workflow.sklearn.KNNWorkflow,1461,85,2,23.46
lcdb.workflow.sklearn.KNNWorkflow,1464,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1468,79,2,23.1
lcdb.workflow.sklearn.KNNWorkflow,1475,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1486,94,2,12.24
lcdb.workflow.sklearn.KNNWorkflow,1487,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1489,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1494,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,1515,38,5,45.39
lcdb.workflow.sklearn.KNNWorkflow,1590,96,2,23.46
lcdb.workflow.sklearn.KNNWorkflow,1596,38,5,33.66
lcdb.workflow.sklearn.KNNWorkflow,4134,16,12,62.53
lcdb.workflow.sklearn.KNNWorkflow,4135,45,4,34.89
lcdb.workflow.sklearn.KNNWorkflow,4534,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,4538,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,4541,34,5,42.52
lcdb.workflow.sklearn.KNNWorkflow,23517,61,3,32.7
lcdb.workflow.sklearn.KNNWorkflow,40498,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40668,70,2,32.79
lcdb.workflow.sklearn.KNNWorkflow,40670,192,1,2.76
lcdb.workflow.sklearn.KNNWorkflow,40685,60,3,32.82
lcdb.workflow.sklearn.KNNWorkflow,40701,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40900,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40975,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40978,19,10,58.1
lcdb.workflow.sklearn.KNNWorkflow,40981,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40982,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40983,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40984,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,40996,23,8,40.8
lcdb.workflow.sklearn.KNNWorkflow,41027,97,1,19.82
lcdb.workflow.sklearn.KNNWorkflow,41138,52,3,33.2
lcdb.workflow.sklearn.KNNWorkflow,41142,16,12,61.6
lcdb.workflow.sklearn.KNNWorkflow,41143,192,1,3.0
lcdb.workflow.sklearn.KNNWorkflow,41144,192,1,5.32
lcdb.workflow.sklearn.KNNWorkflow,41145,154,1,11.68
lcdb.workflow.sklearn.KNNWorkflow,41146,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,41147,15,12,53.58
lcdb.workflow.sklearn.KNNWorkflow,41150,55,3,32.95
lcdb.workflow.sklearn.KNNWorkflow,41156,192,1,1.75
lcdb.workflow.sklearn.KNNWorkflow,41157,14,13,64.0
lcdb.workflow.sklearn.KNNWorkflow,41158,44,4,31.94
lcdb.workflow.sklearn.KNNWorkflow,41159,16,12,64.0
lcdb.workflow.sklearn.KNNWorkflow,41161,16,12,64.0
lcdb.workflow.sklearn.KNNWorkflow,41162,34,5,44.97
lcdb.workflow.sklearn.KNNWorkflow,41163,13,14,61.83
lcdb.workflow.sklearn.KNNWorkflow,41164,40,4,34.09
lcdb.workflow.sklearn.KNNWorkflow,41165,16,12,64.0
lcdb.workflow.sklearn.KNNWorkflow,41166,53,3,33.45
lcdb.workflow.sklearn.KNNWorkflow,41167,109,1,9.49
lcdb.workflow.sklearn.KNNWorkflow,41168,58,3,32.94
lcdb.workflow.sklearn.KNNWorkflow,41169,57,3,32.85
lcdb.workflow.sklearn.KNNWorkflow,42732,25,7,41.4
lcdb.workflow.sklearn.KNNWorkflow,42733,35,5,33.94
lcdb.workflow.sklearn.KNNWorkflow,42734,36,5,44.63
lcdb.workflow.sklearn.KNNWorkflow,42742,91,2,9.43
lcdb.workflow.sklearn.KNNWorkflow,42746,11,17,64.0
lcdb.workflow.sklearn.KNNWorkflow,42769,41,4,33.44
lcdb.workflow.sklearn.KNNWorkflow,43072,7,27,64.0
lcdb.workflow.sklearn.LibLinearWorkflow,3,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,12,192,1,9.0
lcdb.workflow.sklearn.LibLinearWorkflow,23,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,31,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,54,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,181,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,188,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,1049,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,1067,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,1111,9,21,110.66
lcdb.workflow.sklearn.LibLinearWorkflow,1169,23,8,65.6
lcdb.workflow.sklearn.LibLinearWorkflow,1457,11,17,111.82
lcdb.workflow.sklearn.LibLinearWorkflow,1461,43,4,46.92
lcdb.workflow.sklearn.LibLinearWorkflow,1464,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,1468,40,4,46.2
lcdb.workflow.sklearn.LibLinearWorkflow,1475,192,1,1.94
lcdb.workflow.sklearn.LibLinearWorkflow,1486,47,4,24.48
lcdb.workflow.sklearn.LibLinearWorkflow,1487,192,1,2.54
lcdb.workflow.sklearn.LibLinearWorkflow,1489,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,1494,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,1515,19,10,90.78
lcdb.workflow.sklearn.LibLinearWorkflow,1590,48,4,46.92
lcdb.workflow.sklearn.LibLinearWorkflow,1596,19,10,67.32
lcdb.workflow.sklearn.LibLinearWorkflow,4134,8,24,125.06
lcdb.workflow.sklearn.LibLinearWorkflow,4135,23,8,69.78
lcdb.workflow.sklearn.LibLinearWorkflow,4534,181,1,3.46
lcdb.workflow.sklearn.LibLinearWorkflow,4538,192,1,2.7
